transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
4357,915.9,759.15,False,False,2,2,12,0
4358,1669.99,672.05,True,False,3,0,22,0
4359,153.2,247.56,False,False,2,0,4,0
4360,894.32,457.17,False,True,2,1,8,0
4361,366.01,858.27,True,False,6,0,13,0
4362,839.71,540.28,False,True,0,1,22,0
4363,1221.43,540.92,False,False,2,0,0,0
4364,1660.63,678.9,True,False,1,0,15,0
4365,1351.7,701.33,False,False,5,1,18,0
4366,995.44,717.09,False,True,1,0,9,0
4367,892.41,411.17,False,False,3,1,5,0
4368,1958.86,915.64,False,False,5,0,18,0
4369,4835.79,941.81,False,True,7,3,17,1
4370,5807.24,903.01,False,False,3,0,8,0
4371,4457.17,690.61,False,False,2,0,21,0
4372,410.64,300.95,True,True,6,8,19,1
4373,2934.39,984.88,False,False,5,1,19,0
4374,632.72,389.37,False,False,4,0,18,0
4375,466.78,304.0,False,False,4,0,6,0
4376,556.97,216.96,False,True,3,1,21,1
4377,1776.08,605.72,False,False,1,0,16,0
4378,1551.9,683.04,True,True,5,0,21,1
4379,1095.56,424.21,True,False,6,6,2,1
4380,1229.49,596.12,False,False,1,0,19,0
4381,382.32,895.89,True,True,3,0,14,0
4382,1010.85,233.99,False,True,2,0,8,0
4383,617.44,262.18,False,False,1,0,17,0
4384,1191.65,540.94,False,False,3,1,20,0
4385,449.49,413.94,False,False,1,1,15,0
4386,289.99,113.98,False,False,0,0,9,0
4387,176.84,68.85,False,True,3,1,14,0
4388,1863.92,640.11,False,False,2,1,10,0
4389,760.2,135.94,False,False,4,0,23,0
4390,359.84,153.66,False,False,3,0,21,0
4391,2349.95,761.69,False,True,1,3,19,1
4392,591.8,247.28,False,False,2,0,9,0
4393,1414.91,491.44,False,False,0,0,20,0
4394,655.47,838.89,False,True,3,2,11,0
4395,871.89,398.31,False,False,2,2,1,0
4396,371.1,139.91,False,False,3,2,8,0
4397,1857.56,667.14,False,False,3,0,10,0
4398,1630.52,651.83,False,False,3,0,6,0
4399,2279.39,931.22,False,True,2,0,12,0
4400,91.15,54.05,False,False,4,0,21,0
4401,1853.84,764.41,False,False,1,0,12,0
4402,4182.76,610.56,False,False,3,1,17,0
4403,199.08,90.23,False,False,4,1,5,0
4404,1303.41,974.91,False,False,1,0,16,0
4405,527.13,482.23,False,True,5,2,6,1
4406,938.36,356.92,False,False,3,0,14,0
4407,1446.23,289.45,False,False,4,1,20,0
4408,184.89,145.69,False,False,3,1,14,0
4409,1361.94,189.64,False,True,4,0,8,0
4410,733.76,729.98,False,True,1,0,12,0
4411,1940.9,269.87,True,True,4,3,4,1
4412,1389.47,676.33,False,False,4,0,12,0
4413,2255.07,770.99,True,False,8,0,21,0
4414,748.83,748.49,False,False,6,1,19,0
4415,1079.39,394.76,True,False,3,0,1,0
4416,1495.4,275.61,False,True,6,0,10,0
4417,1229.73,515.39,False,False,1,1,23,0
4418,823.46,477.95,False,False,1,0,3,0
4419,131.23,201.98,False,False,2,1,15,0
4420,612.29,205.17,False,False,0,0,6,0
4421,729.8,703.07,False,False,1,0,16,0
4422,1734.21,691.58,False,False,1,1,6,0
4423,1752.05,913.43,False,False,2,0,15,0
4424,2152.19,821.84,False,False,2,2,7,0
4425,941.17,816.3,False,False,3,0,23,0
4426,622.41,533.33,False,True,1,0,5,0
4427,230.37,581.58,False,False,2,0,14,0
4428,1479.35,648.6,True,False,3,2,16,0
4429,2905.47,656.12,False,True,0,1,9,1
4430,829.25,400.53,False,False,4,1,2,0
4431,1293.34,439.96,False,False,2,1,23,0
4432,1705.91,952.18,False,True,1,1,14,0
4433,789.92,358.66,True,False,4,1,18,0
4434,868.97,330.19,False,False,4,4,7,0
4435,655.41,895.15,True,False,1,1,12,0
4436,178.07,78.65,False,False,0,3,16,0
4437,1596.93,866.91,False,False,0,0,17,0
4438,578.98,205.16,False,False,3,0,6,0
4439,764.5,746.5,False,False,3,0,14,0
4440,231.9,149.55,False,False,0,0,0,0
4441,3040.91,790.31,False,True,4,0,5,0
4442,4835.62,620.9,False,False,0,0,13,0
4443,1168.9,246.6,False,False,2,0,15,0
4444,1630.94,444.49,False,True,4,0,12,1
4445,211.55,118.38,False,False,5,0,7,0
4446,132.58,268.82,False,True,5,0,20,0
4447,564.72,293.25,False,True,1,1,5,0
4448,691.22,956.09,False,False,4,0,7,0
4449,127.48,56.55,False,False,1,1,5,0
4450,1056.33,465.11,False,False,1,2,18,0
4451,2080.05,688.55,False,True,6,4,13,1
4452,157.27,74.45,True,False,4,0,23,0
4453,513.39,715.77,False,False,1,0,13,0
4454,597.19,810.5,False,False,1,0,20,0
4455,1754.61,940.0,False,False,1,0,15,0
4456,2076.31,777.64,True,False,7,2,3,1
4457,1075.41,522.8,False,False,0,0,9,0
4458,83.39,101.12,False,False,4,0,8,0
4459,854.21,481.68,False,False,2,1,10,0
4460,2709.36,473.91,False,False,3,7,17,1
4461,4680.42,697.88,False,True,1,0,5,1
4462,454.01,643.55,False,False,2,1,18,0
4463,4474.97,552.2,True,False,6,1,3,1
4464,3412.21,518.57,False,False,0,0,6,0
4465,137.42,100.67,False,False,3,0,6,0
4466,1375.07,977.29,False,False,2,1,9,0
4467,554.61,446.89,False,False,3,0,19,0
4468,971.53,602.2,False,False,3,0,21,0
4469,181.18,63.63,False,False,4,0,20,0
4470,2367.67,366.2,False,True,1,0,11,0
4471,178.81,149.96,False,False,5,0,4,0
4472,2317.7,581.0,False,False,2,0,16,0
4473,383.48,498.38,False,False,5,0,20,0
4474,125.51,618.53,True,True,2,1,11,0
4475,405.71,134.55,False,False,0,0,8,0
4476,835.02,434.76,False,False,3,0,8,0
4477,684.27,428.66,False,False,5,0,23,0
4478,905.38,687.82,True,False,1,0,19,0
4479,356.44,149.42,False,False,1,0,10,0
4480,403.23,337.16,False,True,0,0,22,0
4481,1265.41,430.67,False,False,1,0,16,0
4482,2012.01,626.16,False,False,2,0,14,0
4483,1546.5,745.32,False,False,2,0,0,0
4484,1057.35,466.44,False,False,3,0,13,0
4485,2629.08,593.8,False,False,2,1,11,0
4486,803.6,738.22,False,False,1,1,17,0
4487,1115.71,829.58,True,False,5,1,19,0
4488,456.28,202.06,False,False,1,0,15,0
4489,4133.96,656.69,False,False,0,0,17,0
4490,809.83,889.4,False,False,3,0,13,0
4491,324.3,554.5,False,False,7,0,12,0
4492,98.88,377.33,True,False,4,0,2,0
4493,2021.77,711.22,True,True,3,0,12,0
4494,219.98,313.29,False,False,3,0,7,0
4495,396.93,239.34,False,False,5,0,5,0
4496,2356.35,919.14,True,False,2,0,6,0
4497,516.77,456.41,True,False,1,1,17,0
4498,982.14,669.69,False,False,1,3,7,0
4499,1099.75,776.26,False,False,2,1,21,0
4500,2326.33,804.94,False,False,1,0,10,0
4501,1064.8,697.13,True,False,1,2,3,0
4502,823.02,777.6,False,True,4,0,21,0
4503,2543.66,909.68,False,False,1,0,22,0
4504,101.13,504.61,False,False,2,0,11,0
4505,2458.81,675.76,False,True,4,1,18,0
4506,458.98,221.8,False,False,2,1,13,0
4507,2090.22,790.13,False,False,14,1,16,1
4508,375.65,362.77,False,False,0,0,15,0
4509,357.12,296.97,False,False,3,3,5,0
4510,1187.72,584.09,False,False,7,3,1,1
4511,957.15,364.6,False,True,4,1,13,0
4512,179.22,666.17,False,False,3,1,15,0
4513,865.88,879.21,False,False,3,1,5,0
4514,982.0,453.1,False,False,6,0,3,0
4515,2526.93,893.96,False,True,2,0,19,0
4516,398.4,233.85,False,False,4,0,3,0
4517,801.72,935.79,False,False,0,0,11,0
4518,776.1,590.71,False,False,1,0,17,0
4519,1136.83,568.26,False,False,2,2,1,0
4520,964.75,491.22,False,False,3,1,19,0
4521,2908.33,702.6,True,False,9,6,1,1
4522,413.45,559.94,False,True,2,3,4,0
4523,1106.6,770.54,False,False,8,0,8,0
4524,1127.09,378.57,False,False,2,1,19,0
4525,2872.73,623.48,True,True,7,4,8,1
4526,2104.11,803.68,False,False,1,1,15,0
4527,763.75,862.49,False,False,3,0,6,0
4528,1922.03,370.43,False,True,1,2,16,1
4529,1177.29,774.82,False,False,2,0,9,0
4530,1771.56,236.37,False,False,1,0,11,0
4531,1448.21,881.05,False,False,2,0,14,0
4532,631.23,346.31,False,True,2,2,18,0
4533,1526.88,773.29,False,False,0,0,14,0
4534,260.44,629.34,False,True,2,2,15,0
4535,2642.65,621.95,True,True,3,3,0,1
4536,4759.23,934.5,True,False,4,1,0,1
4537,1171.5,953.1,False,False,7,0,6,0
4538,2797.71,978.2,True,False,4,0,13,0
4539,3543.01,544.77,False,False,5,0,5,0
4540,252.51,518.92,False,True,7,0,9,0
4541,1741.01,770.65,True,False,8,1,6,0
4542,43.46,113.14,False,False,3,0,16,0
4543,810.44,337.5,True,False,0,1,4,0
4544,4890.09,768.51,False,True,6,0,14,1
4545,987.39,334.42,False,False,2,0,4,0
4546,1078.92,948.62,False,False,4,0,16,0
4547,1588.32,757.77,False,False,4,0,22,0
4548,1726.79,809.49,True,True,10,2,8,1
4549,1306.96,591.66,True,False,3,1,14,0
4550,969.17,916.08,True,True,5,1,23,1
4551,1700.41,426.63,False,True,5,1,4,1
4552,1072.59,365.66,False,False,1,4,9,0
4553,169.87,81.07,False,False,1,2,15,0
4554,1997.39,801.23,False,False,0,0,7,0
4555,701.23,399.81,False,False,2,0,2,0
4556,3747.08,949.99,False,False,1,0,5,0
4557,665.45,756.44,False,False,2,0,2,0
4558,197.16,389.92,False,False,1,0,8,0
4559,3746.35,738.88,True,True,3,3,2,1
4560,195.58,307.99,False,False,3,3,6,0
4561,853.25,848.33,True,True,14,2,3,1
4562,578.54,141.43,True,True,0,3,9,1
4563,1594.34,440.76,False,False,3,0,6,0
4564,118.4,111.07,False,True,11,3,17,1
4565,809.09,400.24,False,False,2,0,11,0
4566,362.72,342.06,False,True,4,0,6,0
4567,624.97,239.73,False,False,1,0,2,0
4568,558.86,659.02,False,False,2,0,20,0
4569,925.01,322.35,False,False,0,2,19,0
4570,1365.36,593.94,True,False,0,0,16,0
4571,493.2,452.97,False,False,1,0,21,0
4572,1121.81,660.95,False,True,1,0,10,0
4573,694.3,786.19,False,True,3,1,8,0
4574,813.5,282.01,False,True,2,0,1,0
4575,401.0,112.08,False,False,1,0,12,0
4576,1056.59,504.22,False,False,3,0,20,0
4577,101.07,72.36,False,False,2,2,23,0
4578,387.55,542.24,False,False,3,0,2,0
4579,2718.36,475.44,False,True,2,3,11,1
4580,1409.19,440.33,True,True,4,0,2,0
4581,103.6,171.73,False,False,4,3,9,0
4582,1593.76,714.71,False,False,1,1,14,0
4583,446.5,156.12,False,False,4,1,14,0
4584,693.04,442.65,True,False,4,0,8,0
4585,919.46,519.38,False,False,7,0,16,1
4586,2706.28,539.99,False,False,1,1,21,0
4587,2231.26,981.14,False,False,4,0,16,0
4588,3384.5,543.2,False,True,5,1,13,0
4589,2100.88,315.14,False,False,3,0,12,0
4590,1166.37,834.47,True,False,3,1,8,0
4591,770.84,547.82,True,True,7,1,19,1
4592,1004.41,608.71,False,False,2,0,8,0
4593,412.95,838.05,False,False,1,1,13,0
4594,1808.42,880.76,False,False,0,0,6,0
4595,2134.96,469.87,False,False,1,4,1,0
4596,2059.82,931.7,True,True,3,2,23,1
4597,216.61,389.51,True,False,4,2,8,0
4598,456.26,324.28,False,False,1,0,13,0
4599,198.15,342.41,False,False,0,0,23,0
4600,309.2,484.73,True,False,3,1,18,0
4601,1988.59,440.64,True,True,4,3,23,1
4602,548.3,734.64,False,False,0,1,4,0
4603,1520.69,646.95,False,False,1,0,17,0
4604,6862.1,911.62,True,True,5,0,17,0
4605,2166.87,759.4,False,False,1,1,19,0
4606,1505.37,622.18,False,False,1,0,13,0
4607,176.5,251.21,False,True,1,0,19,0
4608,189.11,207.67,False,False,1,0,17,0
4609,431.19,328.4,True,False,7,0,21,0
4610,670.0,252.75,True,True,4,0,23,0
4611,689.66,247.48,False,False,2,0,21,0
4612,309.59,427.66,False,False,2,0,0,0
4613,951.87,727.26,False,False,1,0,23,0
4614,275.26,102.91,False,True,2,1,14,0
4615,3216.79,411.05,False,False,3,3,7,0
4616,69.71,92.27,False,True,3,0,6,0
4617,617.07,245.31,False,False,4,3,13,0
4618,223.06,983.05,False,False,2,0,6,0
4619,304.23,354.21,False,False,2,0,20,0
4620,347.1,158.35,False,True,6,0,9,0
4621,104.12,174.2,False,False,0,0,20,0
4622,525.19,420.75,False,True,1,2,21,0
4623,467.97,544.44,False,False,2,0,6,0
4624,1135.57,746.43,False,False,1,1,17,0
4625,115.88,435.52,False,False,2,0,0,0
4626,44.23,185.96,False,False,4,0,9,0
4627,667.73,273.12,False,False,1,0,10,0
4628,1160.77,590.3,False,False,3,0,15,0
4629,1389.56,523.81,False,False,3,2,21,0
4630,4094.62,764.4,False,False,4,0,21,0
4631,5963.33,914.48,False,True,0,0,11,1
4632,2201.31,737.02,False,False,1,0,9,0
4633,588.07,270.94,False,True,5,0,16,0
4634,459.8,354.08,False,False,4,0,13,0
4635,150.36,131.08,False,False,0,0,14,0
4636,658.52,794.1,False,False,3,2,19,0
4637,250.15,191.49,False,False,0,0,11,0
4638,671.54,177.88,False,True,3,0,15,0
4639,2449.68,867.35,False,False,4,0,7,0
4640,668.37,485.22,False,False,3,1,4,0
4641,1114.16,833.5,False,True,2,3,23,0
4642,383.92,380.09,False,True,1,1,9,0
4643,208.3,148.41,True,False,3,1,10,0
4644,490.71,864.95,False,False,4,1,21,0
4645,1814.49,745.95,False,True,8,0,8,1
4646,924.14,217.82,False,True,3,1,0,1
4647,1336.73,348.37,True,True,15,3,14,1
4648,46.88,112.17,False,False,0,4,11,0
4649,645.27,298.13,False,False,1,2,10,0
4650,262.76,152.36,False,False,1,0,23,0
4651,707.04,612.27,False,True,5,2,8,0
4652,1315.33,446.74,False,False,2,0,16,0
4653,1713.5,617.08,False,False,1,0,18,0
4654,1349.73,261.88,False,True,1,3,15,1
4655,412.5,265.19,False,False,1,0,13,0
4656,1158.07,446.72,False,False,1,0,14,0
4657,1601.08,679.89,False,False,2,0,0,0
4658,406.47,211.22,False,False,5,0,19,0
4659,1503.64,705.04,False,False,5,1,9,0
4660,554.07,377.29,False,False,1,1,14,0
4661,1583.48,564.43,True,False,2,1,14,0
4662,161.36,447.26,False,False,2,0,2,0
4663,355.24,438.25,False,False,2,0,11,0
4664,1042.89,638.68,False,False,1,0,16,0
4665,407.59,152.67,False,False,2,2,23,0
4666,1090.11,367.4,False,False,1,0,8,0
4667,2650.61,821.77,True,True,5,2,13,1
4668,1462.05,816.45,False,False,3,0,12,0
4669,161.34,108.08,False,False,3,0,11,0
4670,635.27,780.29,False,False,1,0,2,0
4671,1603.76,879.53,False,False,1,0,16,0
4672,560.44,81.34,False,False,2,0,5,0
4673,365.47,288.91,False,False,0,0,19,0
4674,1297.14,627.28,True,True,3,0,8,0
4675,801.58,318.8,False,False,4,0,13,0
4676,978.85,753.41,True,True,0,1,7,1
4677,974.48,250.08,False,True,4,0,19,0
4678,1779.44,593.58,False,False,2,0,4,0
4679,1224.66,519.81,False,False,1,0,11,0
4680,2443.88,946.34,False,False,5,1,23,0
4681,187.47,246.82,True,True,0,0,6,0
4682,2035.49,782.41,False,False,1,0,14,0
4683,253.23,162.82,False,False,1,1,6,0
4684,1056.63,718.37,False,False,4,0,10,0
4685,3341.76,413.76,True,False,4,2,3,1
4686,1365.13,653.03,False,False,2,2,1,0
4687,1733.25,579.25,False,False,3,0,16,0
4688,1067.74,888.61,False,False,5,0,16,0
4689,1317.79,791.26,False,False,3,0,10,0
4690,432.44,717.27,False,False,1,0,6,0
4691,151.27,72.39,False,True,5,0,12,0
4692,1662.13,657.21,True,False,2,0,10,0
4693,783.1,971.68,False,False,0,0,17,0
4694,545.62,634.95,False,False,3,1,0,0
4695,447.39,156.31,False,False,2,0,22,0
4696,749.47,516.72,True,True,3,0,19,0
4697,541.36,229.34,True,True,6,1,2,1
4698,1086.77,645.76,False,True,7,0,8,0
4699,435.07,268.07,True,False,5,1,15,0
4700,1273.29,475.65,True,False,2,0,18,0
4701,731.37,935.29,True,False,1,0,22,0
4702,338.33,215.57,False,True,1,0,16,0
4703,1901.13,657.04,False,False,0,2,15,0
4704,145.17,81.23,False,True,1,0,19,0
4705,414.67,236.17,False,False,1,0,21,0
4706,728.25,456.99,False,False,3,0,5,0
4707,1651.94,582.7,True,False,3,0,15,0
4708,129.47,405.35,False,False,10,3,5,1
4709,597.51,207.41,False,False,4,0,14,0
4710,3390.07,436.87,False,False,4,1,6,0
4711,220.81,147.1,True,False,3,0,10,0
4712,382.58,154.41,False,True,4,1,17,0
4713,1397.54,884.91,False,False,0,1,13,0
4714,1033.8,497.73,False,False,1,0,12,0
4715,1120.57,568.88,False,False,4,0,7,0
4716,1057.49,380.08,False,False,1,0,15,0
4717,2840.8,991.86,True,True,15,2,19,1
4718,822.35,110.11,False,False,4,0,8,0
4719,100.01,101.11,False,False,3,0,19,0
4720,6974.33,964.04,False,False,3,0,14,0
4721,184.27,748.63,False,True,2,0,21,0
4722,708.79,645.82,False,False,2,0,16,0
4723,697.98,367.86,False,False,4,1,19,0
4724,1637.35,600.3,False,False,0,0,8,0
4725,987.24,396.8,False,False,1,1,16,0
4726,616.7,396.27,False,False,2,1,18,0
4727,867.6,673.47,False,False,2,0,4,0
4728,120.25,522.46,False,False,0,0,13,0
4729,1113.25,607.04,False,False,1,0,11,0
4730,708.65,930.93,False,False,2,1,7,0
4731,1227.96,563.58,False,True,2,0,7,0
4732,1253.48,268.95,False,False,3,1,1,1
4733,29.94,127.46,False,False,0,0,18,0
4734,1878.1,758.4,False,False,3,0,10,0
4735,593.13,839.01,True,False,1,1,15,0
4736,342.26,516.27,False,False,12,0,6,1
4737,1123.72,973.77,False,True,3,1,14,0
4738,100.34,311.24,False,False,3,2,8,0
4739,476.61,517.58,False,False,0,0,23,0
4740,1150.95,721.85,False,False,2,0,10,0
4741,3971.12,646.76,False,False,7,3,14,1
4742,186.41,127.27,False,False,0,0,9,0
4743,608.64,484.21,False,False,1,1,23,0
4744,1711.15,768.54,True,False,1,0,17,0
4745,1758.78,704.26,False,False,4,0,14,0
4746,725.43,606.18,False,False,1,0,14,0
4747,67.08,189.39,False,False,1,0,16,0
4748,1674.65,590.56,False,False,4,0,16,0
4749,1227.94,540.97,False,True,5,1,17,0
4750,2042.64,352.1,False,True,1,0,14,0
4751,227.93,275.72,False,False,6,0,11,0
4752,1169.64,509.53,False,False,8,0,13,0
4753,6704.08,995.76,False,False,5,2,3,1
4754,395.41,268.1,False,False,5,0,20,0
4755,1670.44,691.05,True,False,7,3,2,1
4756,2744.58,992.62,False,False,2,0,10,0
4757,421.7,946.98,False,False,3,0,6,0
4758,825.55,379.33,False,False,3,0,13,0
4759,359.41,164.1,False,True,3,0,23,0
4760,652.88,898.53,False,False,2,0,19,0
4761,472.55,61.95,False,False,1,0,6,0
4762,1437.32,632.26,False,False,2,0,12,0
4763,1156.86,539.98,False,True,12,4,4,1
4764,536.55,926.65,False,True,2,1,18,0
4765,4450.68,985.44,True,False,4,0,10,0
4766,226.53,326.34,True,False,2,1,22,0
4767,202.99,135.52,False,False,2,0,8,0
4768,98.87,95.9,True,True,2,0,9,0
4769,637.56,419.51,True,False,0,0,22,0
4770,2065.96,867.89,False,False,1,0,7,0
4771,697.63,569.45,True,False,4,2,23,0
4772,415.09,559.16,False,False,1,0,21,0
4773,1750.28,756.74,True,True,1,0,17,0
4774,1939.18,689.73,False,True,8,0,17,0
4775,809.49,826.01,False,False,2,0,6,0
4776,852.03,371.41,False,False,4,0,13,0
4777,1229.9,479.3,False,False,2,0,19,0
4778,722.73,313.62,False,False,1,1,16,0
4779,278.95,455.43,False,False,0,0,17,0
4780,4055.15,664.47,False,True,3,0,0,1
4781,1104.28,411.07,False,False,5,0,15,0
4782,1062.77,224.38,False,False,4,0,6,0
4783,751.07,445.1,False,False,3,0,21,0
4784,1045.34,952.11,False,False,3,0,20,0
4785,249.68,381.97,False,False,3,1,21,0
4786,461.41,503.56,False,False,2,0,19,0
4787,1611.35,658.83,False,False,1,1,21,0
4788,3578.98,865.61,False,True,4,2,4,1
4789,1703.42,695.36,False,True,3,0,19,0
4790,65.61,255.54,True,True,4,2,17,0
4791,308.81,120.05,False,True,1,0,12,0
4792,99.47,260.2,False,False,4,0,10,0
4793,334.83,839.7,True,False,1,2,12,0
4794,1240.23,743.51,False,True,6,0,6,0
4795,1840.95,952.13,True,False,4,0,20,0
4796,540.35,272.42,False,False,4,0,20,0
4797,228.28,930.15,False,False,3,0,5,0
4798,1993.07,488.85,False,False,4,0,22,0
4799,510.14,139.06,False,False,5,0,5,1
4800,1901.24,923.26,True,False,9,4,6,1
4801,6491.44,852.62,False,False,5,2,23,0
4802,65.47,305.18,False,False,3,2,6,0
4803,65.18,154.39,False,False,8,0,9,0
4804,363.25,394.66,False,False,2,0,8,0
4805,1390.01,188.56,True,False,4,0,17,0
4806,81.8,84.23,False,False,0,0,9,0
4807,1406.08,842.14,False,False,1,1,10,0
4808,569.66,969.97,False,False,1,0,15,0
4809,1205.81,470.5,False,True,1,0,9,0
4810,276.55,150.57,False,False,12,2,1,1
4811,1211.12,758.28,False,True,5,1,12,0
4812,2101.59,599.68,False,True,6,1,6,1
4813,2448.23,949.96,False,False,3,0,6,0
4814,992.99,729.03,False,False,4,3,21,0
4815,868.41,746.26,False,False,1,1,8,0
4816,668.48,291.93,False,False,2,1,9,0
4817,1851.06,788.01,False,False,3,0,20,0
4818,788.64,780.06,False,False,3,0,5,0
4819,205.6,197.56,False,False,4,2,11,0
4820,461.66,575.48,False,False,6,1,17,0
4821,1938.23,818.6,False,False,3,1,16,0
4822,194.76,906.55,False,False,3,0,12,0
4823,1193.29,493.39,True,False,2,3,14,0
4824,1075.18,159.44,False,False,4,0,13,0
4825,178.91,119.64,False,False,0,1,19,0
4826,566.27,396.08,False,False,3,0,7,0
4827,3172.32,941.62,True,False,9,2,0,1
4828,123.08,513.72,False,False,1,0,11,0
4829,1071.17,842.5,False,True,2,0,8,0
4830,149.81,284.16,True,False,13,3,13,1
4831,3822.38,858.0,False,True,4,1,13,1
4832,676.45,894.18,False,False,3,1,3,0
4833,1648.34,738.0,False,False,4,0,20,0
4834,909.06,579.76,False,False,6,0,14,0
4835,1100.85,626.77,False,True,5,0,14,0
4836,1276.0,668.67,True,True,6,0,3,1
4837,278.99,355.64,False,False,3,0,17,0
4838,320.09,171.65,False,False,2,1,5,0
4839,4290.13,688.09,True,False,6,3,16,1
4840,384.73,245.84,False,True,4,0,20,0
4841,378.21,166.86,True,False,1,0,22,0
4842,328.64,184.97,False,False,1,0,22,0
4843,4367.65,570.26,False,False,5,0,21,0
4844,615.62,129.63,False,False,3,4,10,0
4845,1223.78,509.71,False,False,4,0,5,0
4846,875.79,635.57,False,False,2,0,20,0
4847,301.48,147.75,False,True,2,1,16,0
4848,1033.82,414.64,False,False,13,2,17,1
4849,246.83,587.1,False,False,1,1,15,0
4850,703.92,655.36,True,False,4,0,0,0
4851,515.11,762.69,False,False,2,1,7,0
4852,829.49,386.4,True,False,4,1,19,0
4853,940.56,686.65,True,True,8,0,2,1
4854,2396.0,824.13,False,False,1,0,18,0
4855,2000.98,760.86,False,True,1,1,12,0
4856,1348.93,954.02,True,False,2,0,17,0
4857,3429.42,480.55,False,True,3,0,17,0
4858,5301.6,690.09,False,False,6,0,16,0
4859,1093.89,855.02,False,False,4,0,10,0
4860,58.74,63.3,False,False,2,0,17,0
4861,298.39,55.08,True,True,9,8,1,1
4862,1257.03,573.83,False,False,2,0,23,0
4863,1667.73,581.08,False,False,1,0,4,0
4864,678.47,492.09,True,False,6,0,15,0
4865,317.9,169.83,True,True,2,0,17,0
4866,579.28,370.15,False,True,0,0,14,0
4867,351.36,159.93,False,False,6,1,16,0
4868,582.44,284.69,True,False,4,0,18,0
4869,692.87,370.68,False,False,3,0,18,0
4870,393.77,138.35,False,False,1,0,5,0
4871,887.37,345.61,False,False,2,0,15,0
4872,476.9,290.3,False,False,1,3,8,0
4873,1464.76,899.57,False,False,1,0,6,0
4874,509.2,111.87,False,False,2,0,18,0
4875,751.58,923.77,False,False,2,0,7,0
4876,1250.78,757.05,False,False,3,0,5,0
4877,456.05,787.71,False,False,3,0,16,0
4878,63.6,199.15,False,False,0,0,11,0
4879,689.55,468.57,False,True,4,1,13,0
4880,1170.64,495.66,True,False,3,2,13,0
4881,4061.08,748.95,False,True,1,3,1,1
4882,1894.15,919.46,False,False,5,1,21,0
4883,799.57,501.15,False,False,2,0,21,0
4884,1967.57,739.06,False,False,0,0,19,0
4885,240.97,621.54,False,True,2,1,12,0
4886,152.93,592.52,False,False,3,1,9,0
4887,892.48,687.08,False,False,3,0,9,0
4888,1775.31,267.53,True,True,0,2,13,1
4889,406.17,308.95,True,True,2,4,1,1
4890,453.09,318.12,False,False,3,0,5,0
4891,1676.73,797.23,False,False,2,0,21,0
4892,340.35,565.61,False,False,2,0,11,0
4893,254.0,649.47,False,False,4,0,21,0
4894,1752.69,699.76,False,False,3,0,7,0
4895,5518.06,985.54,False,False,1,3,1,0
4896,784.32,978.21,False,False,1,0,7,0
4897,310.14,826.39,False,False,4,0,17,0
4898,323.44,121.11,False,False,4,1,9,0
4899,196.71,659.7,True,True,5,0,15,0
4900,2684.07,907.77,False,False,2,0,13,0
4901,657.88,679.32,False,True,5,0,15,0
4902,2069.5,426.58,True,True,7,6,22,1
4903,303.02,461.82,False,False,2,0,19,0
4904,1546.79,890.05,True,True,3,0,20,1
4905,4192.58,869.54,True,True,7,3,13,1
